name	type	country	admin_level
sayghan		af|004|afghanistan|afg	2
waras		af|004|afghanistan|afg	2
yakawlang		af|004|afghanistan|afg	2
anar darah		af|004|afghanistan|afg	2
bakwah		af|004|afghanistan|afg	2
bala buluk		af|004|afghanistan|afg	2
gulistan		af|004|afghanistan|afg	2
khak-e safed		af|004|afghanistan|afg	2
lash-e juwayn		af|004|afghanistan|afg	2
pur chaman		af|004|afghanistan|afg	2
pusht-e rod		af|004|afghanistan|afg	2
qal'ah-ye kah		af|004|afghanistan|afg	2
shayb koh		af|004|afghanistan|afg	2
khan-e chahar bagh		af|004|afghanistan|afg	2
almar		af|004|afghanistan|afg	2
andkhoy		af|004|afghanistan|afg	2
bal chiragh		af|004|afghanistan|afg	2
dowlatabad		af|004|afghanistan|afg	2
gurziwan		af|004|afghanistan|afg	2
khwajah sabz posh		af|004|afghanistan|afg	2
kohistan		af|004|afghanistan|afg	2
maimanah		af|004|afghanistan|afg	2
pashtun kot		af|004|afghanistan|afg	2
qaisar		af|004|afghanistan|afg	2
qaram qol		af|004|afghanistan|afg	2
qurghan		af|004|afghanistan|afg	2
shirin tagab		af|004|afghanistan|afg	2
ab band		af|004|afghanistan|afg	2
ajristan		af|004|afghanistan|afg	2
andar		af|004|afghanistan|afg	2
bahram-e shahid		af|004|afghanistan|afg	2
deh yak		af|004|afghanistan|afg	2
ghazni		af|004|afghanistan|afg	2
giro		af|004|afghanistan|afg	2
jaghuri		af|004|afghanistan|afg	2
khwajah 'omari		af|004|afghanistan|afg	2
malistan		af|004|afghanistan|afg	2
muqer		af|004|afghanistan|afg	2
nawah		af|004|afghanistan|afg	2
nawur		af|004|afghanistan|afg	2
qarah bagh		af|004|afghanistan|afg	2
rashidan		af|004|afghanistan|afg	2
waghaz		af|004|afghanistan|afg	2
wali muhammad shahid khugyani		af|004|afghanistan|afg	2
zanakhan		af|004|afghanistan|afg	2
chaghcharan		af|004|afghanistan|afg	2
chahar sadah		af|004|afghanistan|afg	2
du lainah		af|004|afghanistan|afg	2
dowlatyar		af|004|afghanistan|afg	2
la'l wa sar jangal		af|004|afghanistan|afg	2
pasaband		af|004|afghanistan|afg	2
saghar		af|004|afghanistan|afg	2
shahrak		af|004|afghanistan|afg	2
taywarah		af|004|afghanistan|afg	2
tulak		af|004|afghanistan|afg	2
baghran		af|004|afghanistan|afg	2
dishu		af|004|afghanistan|afg	2
kajaki		af|004|afghanistan|afg	2
lashkar gah		af|004|afghanistan|afg	2
musa qal'ah		af|004|afghanistan|afg	2
nad 'ali		af|004|afghanistan|afg	2
nahr-e saraj		af|004|afghanistan|afg	2
nawah-ye barakzai		af|004|afghanistan|afg	2
reg-e khan neshin		af|004|afghanistan|afg	2
sangin		af|004|afghanistan|afg	2
washer		af|004|afghanistan|afg	2
adraskan		af|004|afghanistan|afg	2
chisht-e sharif		af|004|afghanistan|afg	2
farsi		af|004|afghanistan|afg	2
ghoriyan		af|004|afghanistan|afg	2
gulran		af|004|afghanistan|afg	2
injil		af|004|afghanistan|afg	2
karukh		af|004|afghanistan|afg	2
kuhsan		af|004|afghanistan|afg	2
kushk		af|004|afghanistan|afg	2
kushk-e kuhnah		af|004|afghanistan|afg	2
guzarah		af|004|afghanistan|afg	2
obeh		af|004|afghanistan|afg	2
pashtun zarghun		af|004|afghanistan|afg	2
shindand		af|004|afghanistan|afg	2
zindah jan		af|004|afghanistan|afg	2
bagrami		af|004|afghanistan|afg	2
chahar asyab		af|004|afghanistan|afg	2
deh-e sabz		af|004|afghanistan|afg	2
farzah		af|004|afghanistan|afg	2
gul darah		af|004|afghanistan|afg	2
istalif		af|004|afghanistan|afg	2
kalakan		af|004|afghanistan|afg	2
khak-e jabar		af|004|afghanistan|afg	2
mir bachah kot		af|004|afghanistan|afg	2
musahi		af|004|afghanistan|afg	2
paghman		af|004|afghanistan|afg	2
qarah bagh		af|004|afghanistan|afg	2
shakar darah		af|004|afghanistan|afg	2
alah say		af|004|afghanistan|afg	2
hisah-ye awal-e kohistan		af|004|afghanistan|afg	2
hisah-ye duwum-e kohistan		af|004|afghanistan|afg	2
koh band		af|004|afghanistan|afg	2
mahmud-e raqi		af|004|afghanistan|afg	2
nijrab		af|004|afghanistan|afg	2
tagab		af|004|afghanistan|afg	2
shah wali kot		af|004|afghanistan|afg	2
azrah		af|004|afghanistan|afg	2
baraki barak		af|004|afghanistan|afg	2
charkh		af|004|afghanistan|afg	2
kharwar		af|004|afghanistan|afg	2
khoshi		af|004|afghanistan|afg	2
muhammad aghah		af|004|afghanistan|afg	2
pul-e 'alam		af|004|afghanistan|afg	2
achin		af|004|afghanistan|afg	2
bati kot		af|004|afghanistan|afg	2
bihsud		af|004|afghanistan|afg	2
chaparhar		af|004|afghanistan|afg	2
darah-ye nur		af|004|afghanistan|afg	2
deh bala		af|004|afghanistan|afg	2
dur baba		af|004|afghanistan|afg	2
goshtah		af|004|afghanistan|afg	2
hisarak		af|004|afghanistan|afg	2
jalalabad		af|004|afghanistan|afg	2
kamah		af|004|afghanistan|afg	2
khugyani		af|004|afghanistan|afg	2
kot		af|004|afghanistan|afg	2
kuz kunar		af|004|afghanistan|afg	2
la'lpur		af|004|afghanistan|afg	2
mohmand darah		af|004|afghanistan|afg	2
naziyan		af|004|afghanistan|afg	2
pachir wa agam		af|004|afghanistan|afg	2
rodat		af|004|afghanistan|afg	2
sherzad		af|004|afghanistan|afg	2
shinwar		af|004|afghanistan|afg	2
surkh rod		af|004|afghanistan|afg	2
chahar burjak		af|004|afghanistan|afg	2
kang		af|004|afghanistan|afg	2
khash rod		af|004|afghanistan|afg	2
zaranj		af|004|afghanistan|afg	2
arghandab		af|004|afghanistan|afg	2
arghistan		af|004|afghanistan|afg	2
daman		af|004|afghanistan|afg	2
ghorak		af|004|afghanistan|afg	2
khakrez		af|004|afghanistan|afg	2
ma'ruf		af|004|afghanistan|afg	2
maywand		af|004|afghanistan|afg	2
mya neshin		af|004|afghanistan|afg	2
nesh		af|004|afghanistan|afg	2
panjwa'i		af|004|afghanistan|afg	2
registan		af|004|afghanistan|afg	2
shorabak		af|004|afghanistan|afg	2
spin boldak		af|004|afghanistan|afg	2
zharey		af|004|afghanistan|afg	2
'aliabad		af|004|afghanistan|afg	2
dasht-e archi		af|004|afghanistan|afg	2
imam sahib		af|004|afghanistan|afg	2
khanabad		af|004|afghanistan|afg	2
qal'ah-ye zal		af|004|afghanistan|afg	2
baharak		af|004|afghanistan|afg	2
bangi		af|004|afghanistan|afg	2
chah ab		af|004|afghanistan|afg	2
chal		af|004|afghanistan|afg	2
darqad		af|004|afghanistan|afg	2
dasht-e qal'ah		af|004|afghanistan|afg	2
farkhar		af|004|afghanistan|afg	2
hazar sumuch		af|004|afghanistan|afg	2
ishkamish		af|004|afghanistan|afg	2
kalafgan		af|004|afghanistan|afg	2
khwajah bahawuddin		af|004|afghanistan|afg	2
khwajah ghar		af|004|afghanistan|afg	2
namak ab		af|004|afghanistan|afg	2
rustaq		af|004|afghanistan|afg	2
taluqan		af|004|afghanistan|afg	2
warsaj		af|004|afghanistan|afg	2
yangi qal'ah		af|004|afghanistan|afg	2
chak-e wardak		af|004|afghanistan|afg	2
hisah-ye awal-e bihsud		af|004|afghanistan|afg	2
jaghatu		af|004|afghanistan|afg	2
jalrayz		af|004|afghanistan|afg	2
maidan shahr		af|004|afghanistan|afg	2
sayyidabad		af|004|afghanistan|afg	2
arghandab		af|004|afghanistan|afg	2
atghar		af|004|afghanistan|afg	2
daychopan		af|004|afghanistan|afg	2
kakar		af|004|afghanistan|afg	2
mizan		af|004|afghanistan|afg	2
now bahar		af|004|afghanistan|afg	2
shah joy		af|004|afghanistan|afg	2
shamulzai		af|004|afghanistan|afg	2
shinkai		af|004|afghanistan|afg	2
tarnek wa jaldak		af|004|afghanistan|afg	2
bermal		af|004|afghanistan|afg	2
dilah		af|004|afghanistan|afg	2
giyan		af|004|afghanistan|afg	2
gomal		af|004|afghanistan|afg	2
jani khel		af|004|afghanistan|afg	2
muta khan		af|004|afghanistan|afg	2
nikeh		af|004|afghanistan|afg	2
omnah		af|004|afghanistan|afg	2
urgun district		af|004|afghanistan|afg	2
sar rowzah		af|004|afghanistan|afg	2
sarobi		af|004|afghanistan|afg	2
sharan		af|004|afghanistan|afg	2
terwo		af|004|afghanistan|afg	2
wazah khwah		af|004|afghanistan|afg	2
wur mamay		af|004|afghanistan|afg	2
yahya khel		af|004|afghanistan|afg	2
yosuf khel		af|004|afghanistan|afg	2
zarghun shahr		af|004|afghanistan|afg	2
ziruk		af|004|afghanistan|afg	2
chahar bolak		af|004|afghanistan|afg	2
chahar kent		af|004|afghanistan|afg	2
chimtal		af|004|afghanistan|afg	2
dehdadi		af|004|afghanistan|afg	2
dowlatabad		af|004|afghanistan|afg	2
kaldar		af|004|afghanistan|afg	2
khulm		af|004|afghanistan|afg	2
kishindeh		af|004|afghanistan|afg	2
marmul		af|004|afghanistan|afg	2
shor tepah		af|004|afghanistan|afg	2
zari		af|004|afghanistan|afg	2
aqchah		af|004|afghanistan|afg	2
darzab		af|004|afghanistan|afg	2
faizabad		af|004|afghanistan|afg	2
khamyab		af|004|afghanistan|afg	2
khanaqah		af|004|afghanistan|afg	2
khwajah du koh		af|004|afghanistan|afg	2
mardian		af|004|afghanistan|afg	2
mingajik		af|004|afghanistan|afg	2
qarqin		af|004|afghanistan|afg	2
qush tepah		af|004|afghanistan|afg	2
shibirghan		af|004|afghanistan|afg	2
aibak		af|004|afghanistan|afg	2
darah-ye suf-e bala		af|004|afghanistan|afg	2
darah-ye suf-e pa'in		af|004|afghanistan|afg	2
fayroz nakhchir		af|004|afghanistan|afg	2
hazrat-e sultan		af|004|afghanistan|afg	2
khuram wa sar bagh		af|004|afghanistan|afg	2
ruy duab		af|004|afghanistan|afg	2
balkhab		af|004|afghanistan|afg	2
gosfandi		af|004|afghanistan|afg	2
kohistanat		af|004|afghanistan|afg	2
sangcharak		af|004|afghanistan|afg	2
sar-e pul		af|004|afghanistan|afg	2
sayad		af|004|afghanistan|afg	2
sozmah qal'ah		af|004|afghanistan|afg	2
asadabad		af|004|afghanistan|afg	2
bar kunar		af|004|afghanistan|afg	2
chapah darah		af|004|afghanistan|afg	2
tsowkey		af|004|afghanistan|afg	2
dangam		af|004|afghanistan|afg	2
darah-ye pech		af|004|afghanistan|afg	2
ghaziabad		af|004|afghanistan|afg	2
khas kunar		af|004|afghanistan|afg	2
marawarah		af|004|afghanistan|afg	2
narang		af|004|afghanistan|afg	2
naray		af|004|afghanistan|afg	2
nurgal		af|004|afghanistan|afg	2
shigal wa sheltan		af|004|afghanistan|afg	2
wutahpur		af|004|afghanistan|afg	2
'alingar		af|004|afghanistan|afg	2
'alisheng		af|004|afghanistan|afg	2
dowlat shah		af|004|afghanistan|afg	2
mehtar lam		af|004|afghanistan|afg	2
qarghah'i		af|004|afghanistan|afg	2
ahmadabad		af|004|afghanistan|afg	2
tsamkani		af|004|afghanistan|afg	2
dand patan		af|004|afghanistan|afg	2
gardez		af|004|afghanistan|afg	2
jaji		af|004|afghanistan|afg	2
jani khel		af|004|afghanistan|afg	2
lajah ahmad khel		af|004|afghanistan|afg	2
sayyid karam		af|004|afghanistan|afg	2
shwak		af|004|afghanistan|afg	2
dzadran		af|004|afghanistan|afg	2
zurmat		af|004|afghanistan|afg	2
bak		af|004|afghanistan|afg	2
gurbuz		af|004|afghanistan|afg	2
jaji maidan		af|004|afghanistan|afg	2
khost		af|004|afghanistan|afg	2
manduzai		af|004|afghanistan|afg	2
musa khel		af|004|afghanistan|afg	2
nadir shah kot		af|004|afghanistan|afg	2
qalandar		af|004|afghanistan|afg	2
sabari		af|004|afghanistan|afg	2
shamul		af|004|afghanistan|afg	2
sperah		af|004|afghanistan|afg	2
terayzai		af|004|afghanistan|afg	2
barg-e matal		af|004|afghanistan|afg	2
du ab		af|004|afghanistan|afg	2
kamdesh		af|004|afghanistan|afg	2
mandol		af|004|afghanistan|afg	2
nurgaram		af|004|afghanistan|afg	2
parun		af|004|afghanistan|afg	2
wama		af|004|afghanistan|afg	2
waygal		af|004|afghanistan|afg	2
chorah		af|004|afghanistan|afg	2
deh rawud		af|004|afghanistan|afg	2
khas uruzgan		af|004|afghanistan|afg	2
shahid-e hasas		af|004|afghanistan|afg	2
tarin kot		af|004|afghanistan|afg	2
bagram		af|004|afghanistan|afg	2
charikar		af|004|afghanistan|afg	2
jabal us saraj		af|004|afghanistan|afg	2
koh-e safi		af|004|afghanistan|afg	2
salang		af|004|afghanistan|afg	2
sayyid khel		af|004|afghanistan|afg	2
shaykh 'ali		af|004|afghanistan|afg	2
shinwari		af|004|afghanistan|afg	2
siyahgird ghorband		af|004|afghanistan|afg	2
gayti		af|004|afghanistan|afg	2
gizab		af|004|afghanistan|afg	2
ishtarlay		af|004|afghanistan|afg	2
kajran		af|004|afghanistan|afg	2
khadir		af|004|afghanistan|afg	2
mir amor		af|004|afghanistan|afg	2
nili		af|004|afghanistan|afg	2
sang-e takht		af|004|afghanistan|afg	2
shahristan		af|004|afghanistan|afg	2
'unabah		af|004|afghanistan|afg	2
bazarak		af|004|afghanistan|afg	2
darah		af|004|afghanistan|afg	2
khinj		af|004|afghanistan|afg	2
parian		af|004|afghanistan|afg	2
rukhah		af|004|afghanistan|afg	2
shutul		af|004|afghanistan|afg	2
kabul		af|004|afghanistan|afg	2
kunduz		af|004|afghanistan|afg	2
chakhansur		af|004|afghanistan|afg	2
farah		af|004|afghanistan|afg	2
bamyan		af|004|afghanistan|afg	2
puli khumri		af|004|afghanistan|afg	2
surobi		af|004|afghanistan|afg	2
qalat		af|004|afghanistan|afg	2
kuran wa munjan		af|004|afghanistan|afg	2
shibar		af|004|afghanistan|afg	2
surkhi parsa		af|004|afghanistan|afg	2
garmsir		af|004|afghanistan|afg	2
nahri shahi		af|004|afghanistan|afg	2
sholgara		af|004|afghanistan|afg	2
day mirdad		af|004|afghanistan|afg	2
chahar dara		af|004|afghanistan|afg	2
tani		af|004|afghanistan|afg	2
sirkanay		af|004|afghanistan|afg	2
markazi bihsud		af|004|afghanistan|afg	2
nirkh		af|004|afghanistan|afg	2
mazar-e sharif		af|004|afghanistan|afg	2
herat district		af|004|afghanistan|afg	2
naw zad		af|004|afghanistan|afg	2
kandahar district		af|004|afghanistan|afg	2
balkh district		af|004|afghanistan|afg	2
saint philip parish|saint philip	parish	ag|028|antigua and barbuda|atg	1
saint peter parish|saint peter	parish	ag|028|antigua and barbuda|atg	1
saint paul parish|saint paul	parish	ag|028|antigua and barbuda|atg	1
saint mary|saint mary parish	parish	ag|028|antigua and barbuda|atg	1
saint john|saint john parish	parish	ag|028|antigua and barbuda|atg	1
saint george|saint george parish	parish	ag|028|antigua and barbuda|atg	1
redonda	dependency	ag|028|antigua and barbuda|atg	1
barbuda	dependency	ag|028|antigua and barbuda|atg	1
blowing point		ai|660|anguilla|aia	1
sandy ground		ai|660|anguilla|aia	1
sandy hill		ai|660|anguilla|aia	1
the valley		ai|660|anguilla|aia	1
east end		ai|660|anguilla|aia	1
north hill		ai|660|anguilla|aia	1
west end		ai|660|anguilla|aia	1
south hill		ai|660|anguilla|aia	1
the quarter		ai|660|anguilla|aia	1
north side		ai|660|anguilla|aia	1
island harbour		ai|660|anguilla|aia	1
george hill		ai|660|anguilla|aia	1
stoney ground		ai|660|anguilla|aia	1
the farrington		ai|660|anguilla|aia	1
berat|berat county	county	alb|al|albania|008	1
diber|diber county	county	alb|al|albania|008	1
elbasan|elbasan county	county	alb|al|albania|008	1
gjirokaster|gjirokaster county	county	alb|al|albania|008	1
korce county|korce	county	alb|al|albania|008	1
kukes county|kukes	county	alb|al|albania|008	1
durres|durres county	county	alb|al|albania|008	1
fier|fier county	county	alb|al|albania|008	1
lezhe|lezhe county	county	alb|al|albania|008	1
shkoder county|shkoder	county	alb|al|albania|008	1
tirane|tirana	county	alb|al|albania|008	1
vlore|vlore county	county	alb|al|albania|008	1
bashkia berat		alb|al|albania|008	2
bashkia kucove		alb|al|albania|008	2
bashkia polican		alb|al|albania|008	2
bashkia skrapar		alb|al|albania|008	2
bashkia ura vajgurore		alb|al|albania|008	2
bashkia bulqize		alb|al|albania|008	2
bashkia diber		alb|al|albania|008	2
bashkia klos		alb|al|albania|008	2
bashkia mat		alb|al|albania|008	2
bashkia durres		alb|al|albania|008	2
bashkia kruje		alb|al|albania|008	2
bashkia shijak		alb|al|albania|008	2
bashkia elbasan		alb|al|albania|008	2
bashkia belsh		alb|al|albania|008	2
bashkia cerrik		alb|al|albania|008	2
bashkia gramsh		alb|al|albania|008	2
bashkia librazhd		alb|al|albania|008	2
bashkia peqin		alb|al|albania|008	2
bashkia prrenjas		alb|al|albania|008	2
bashkia divjake		alb|al|albania|008	2
bashkia fier		alb|al|albania|008	2
bashkia lushnje		alb|al|albania|008	2
bashkia mallakaster		alb|al|albania|008	2
bashkia patos		alb|al|albania|008	2
bashkia roskovec		alb|al|albania|008	2
bashkia dropull		alb|al|albania|008	2
bashkia gjirokaster		alb|al|albania|008	2
bashkia kelcyre		alb|al|albania|008	2
bashkia libohove		alb|al|albania|008	2
bashkia memaliaj		alb|al|albania|008	2
bashkia permet		alb|al|albania|008	2
bashkia tepelene		alb|al|albania|008	2
bashkia devoll		alb|al|albania|008	2
bashkia kolonje		alb|al|albania|008	2
bashkia korce		alb|al|albania|008	2
bashkia maliq		alb|al|albania|008	2
bashkia pogradec		alb|al|albania|008	2
bashkia pustec		alb|al|albania|008	2
bashkia has		alb|al|albania|008	2
bashkia kukes		alb|al|albania|008	2
bashkia tropoje		alb|al|albania|008	2
bashkia kurbin		alb|al|albania|008	2
bashkia lezhe		alb|al|albania|008	2
bashkia mirdite		alb|al|albania|008	2
bashkia fushe arres		alb|al|albania|008	2
bashkia malesi e madhe		alb|al|albania|008	2
bashkia puke		alb|al|albania|008	2
bashkia shkoder		alb|al|albania|008	2
bashkia vau i dejes		alb|al|albania|008	2
bashkia kamez		alb|al|albania|008	2
bashkia kavaje		alb|al|albania|008	2
bashkia rrogozhine		alb|al|albania|008	2
bashkia tirane		alb|al|albania|008	2
bashkia vore		alb|al|albania|008	2
bashkia delvine		alb|al|albania|008	2
bashkia finiq		alb|al|albania|008	2
bashkia himare		alb|al|albania|008	2
bashkia konispol		alb|al|albania|008	2
bashkia sarande		alb|al|albania|008	2
bashkia selenice		alb|al|albania|008	2
bashkia vlore		alb|al|albania|008	2
ararat	region	am|armenia|arm|051	1
syunik'|syunik	region	am|armenia|arm|051	1
vayots dzor|vayoc jor	region	am|armenia|arm|051	1
erevan|yerevan	city	am|armenia|arm|051	1
aragatsotn|aragacotn	region	am|armenia|arm|051	1
armavir	region	am|armenia|arm|051	1
gegark'unik'|gegharkunik	region	am|armenia|arm|051	1
kotayk'|kotayk	region	am|armenia|arm|051	1
lori	region	am|armenia|arm|051	1
shirak|sirak	region	am|armenia|arm|051	1
tavus|tavush	region	am|armenia|arm|051	1
arabkir		am|armenia|arm|051	2
kapan municipality		am|armenia|arm|051	2
goris municipality		am|armenia|arm|051	2
meghri municipality		am|armenia|arm|051	2
sisian municipality		am|armenia|arm|051	2
kajaran municipality		am|armenia|arm|051	2
tatev municipality		am|armenia|arm|051	2
tegh municipality		am|armenia|arm|051	2
yeghegnadzor municipality		am|armenia|arm|051	2
jermuk municipality		am|armenia|arm|051	2
vayk municipality		am|armenia|arm|051	2
areni municipality		am|armenia|arm|051	2
yeghegis municipality		am|armenia|arm|051	2
artashat municipality		am|armenia|arm|051	2
ararat municipality		am|armenia|arm|051	2
masis municipality		am|armenia|arm|051	2
vedi municipality		am|armenia|arm|051	2
verin dvin municipality		am|armenia|arm|051	2
gavar municipality		am|armenia|arm|051	2
chambarak municipality		am|armenia|arm|051	2
martuni municipality		am|armenia|arm|051	2
sevan municipality		am|armenia|arm|051	2
vardenis municipality		am|armenia|arm|051	2
dilijan municipality		am|armenia|arm|051	2
ijevan municipality		am|armenia|arm|051	2
berd municipality		am|armenia|arm|051	2
noyemberyan municipality		am|armenia|arm|051	2
alaverdi municipality		am|armenia|arm|051	2
tumanyan municipality		am|armenia|arm|051	2
pambak municipality		am|armenia|arm|051	2
lermontovo municipality		am|armenia|arm|051	2
fioletovo municipality		am|armenia|arm|051	2
vanadzor municipality		am|armenia|arm|051	2
spitak municipality		am|armenia|arm|051	2
stepanavan municipality		am|armenia|arm|051	2
tashir municipality		am|armenia|arm|051	2
gyulagarak municipality		am|armenia|arm|051	2
lori berd municipality		am|armenia|arm|051	2
amasia municipality		am|armenia|arm|051	2
ashotsk municipality		am|armenia|arm|051	2
gyumri municipality		am|armenia|arm|051	2
akhuryan municipality		am|armenia|arm|051	2
artik municipality		am|armenia|arm|051	2
ani municipality		am|armenia|arm|051	2
tsaghkahovit municipality		am|armenia|arm|051	2
alagyaz municipality		am|armenia|arm|051	2
aparan municipality		am|armenia|arm|051	2
ashtarak municipality		am|armenia|arm|051	2
talin municipality		am|armenia|arm|051	2
arevut municipality		am|armenia|arm|051	2
metsadzor municipality		am|armenia|arm|051	2
shamiram municipality		am|armenia|arm|051	2
nairi municipality		am|armenia|arm|051	2
nor hachn municipality		am|armenia|arm|051	2
arzni municipality		am|armenia|arm|051	2
abovyan municipality		am|armenia|arm|051	2
jrvezh municipality		am|armenia|arm|051	2
garni municipality		am|armenia|arm|051	2
byureghavan municipality		am|armenia|arm|051	2
akunk municipality		am|armenia|arm|051	2
charentsavan municipality		am|armenia|arm|051	2
hrazdan municipality		am|armenia|arm|051	2
tsaghkadzor municipality		am|armenia|arm|051	2
ferik municipality		am|armenia|arm|051	2
vagharshapat municipality		am|armenia|arm|051	2
parakar municipality		am|armenia|arm|051	2
khoy municipality		am|armenia|arm|051	2
araks municipality		am|armenia|arm|051	2
metsamor municipality		am|armenia|arm|051	2
armavir municipality		am|armenia|arm|051	2
baghramyan municipality		am|armenia|arm|051	2
ajapnyak		am|armenia|arm|051	2
avan		am|armenia|arm|051	2
davtashen		am|armenia|arm|051	2
erebuni		am|armenia|arm|051	2
kanaker-zeytun		am|armenia|arm|051	2
kentron district		am|armenia|arm|051	2
