name	type	country	admin_level
masally|masalli	rayon	azerbaijan|aze|az|031	1
lerik|lerik district	rayon	azerbaijan|aze|az|031	1
lankaran	rayon	azerbaijan|aze|az|031	1
lacin	rayon	azerbaijan|aze|az|031	1
qubadli	rayon	azerbaijan|aze|az|031	1
imisli	rayon	azerbaijan|aze|az|031	1
fuzuli|fuzuli district	rayon	azerbaijan|aze|az|031	1
cabrayil|jabrayil	rayon	azerbaijan|aze|az|031	1
jalilabad|calilabad	rayon	azerbaijan|aze|az|031	1
agstafa|astara	rayon	azerbaijan|aze|az|031	1
xocali	rayon	azerbaijan|aze|az|031	1
agcabadi	rayon	azerbaijan|aze|az|031	1
agdam|agdas	rayon	azerbaijan|aze|az|031	1
sirvan|shirvan	municipality	azerbaijan|aze|az|031	1
lankaran sahari		azerbaijan|aze|az|031	1
shusha city		azerbaijan|aze|az|031	1
tartar|tartar district	rayon	azerbaijan|aze|az|031	1
xankandi	municipality	azerbaijan|aze|az|031	1
xocavand|khojavend	rayon	azerbaijan|aze|az|031	1
zardab	rayon	azerbaijan|aze|az|031	1
zaqatala district|zaqatala	rayon	azerbaijan|aze|az|031	1
yevlax	rayon	azerbaijan|aze|az|031	1
oguz	rayon	azerbaijan|aze|az|031	1
ucar	rayon	azerbaijan|aze|az|031	1
tovuz district|tovuz	rayon	azerbaijan|aze|az|031	1
samaxi	rayon	azerbaijan|aze|az|031	1
shaki|saki|samkir	rayon	azerbaijan|aze|az|031	1
samkir		azerbaijan|aze|az|031	1
kurdamir district|kurdamir	rayon	azerbaijan|aze|az|031	1
qabala|qabala district	rayon	azerbaijan|aze|az|031	1
qusar district|qusar	rayon	azerbaijan|aze|az|031	1
quba	rayon	azerbaijan|aze|az|031	1
goygol|goygol rayon	rayon	azerbaijan|aze|az|031	1
xacmaz	rayon	azerbaijan|aze|az|031	1
kalbacar|kalbajar	rayon	azerbaijan|aze|az|031	1
qazax|qax	rayon	azerbaijan|aze|az|031	1
goranboy|goranboy district	rayon	azerbaijan|aze|az|031	1
qax		azerbaijan|aze|az|031	1
ismayilli|ismayilli district	rayon	azerbaijan|aze|az|031	1
goycay	rayon	azerbaijan|aze|az|031	1
sabran|shabran	rayon	azerbaijan|aze|az|031	1
daskasan	rayon	azerbaijan|aze|az|031	1
balakan district|balakan	rayon	azerbaijan|aze|az|031	1
barda	rayon	azerbaijan|aze|az|031	1
baki	municipality	azerbaijan|aze|az|031	1
abseron	rayon	azerbaijan|aze|az|031	1
agsu district|agsu	rayon	azerbaijan|aze|az|031	1
agdas		azerbaijan|aze|az|031	1
gadabay|gadabay district	rayon	azerbaijan|aze|az|031	1
agstafa		azerbaijan|aze|az|031	1
ganca	municipality	azerbaijan|aze|az|031	1
mingacevir	municipality	azerbaijan|aze|az|031	1
naftalan		azerbaijan|aze|az|031	1
qobustan	rayon	azerbaijan|aze|az|031	1
samux	rayon	azerbaijan|aze|az|031	1
shaki city		azerbaijan|aze|az|031	1
siyazan	rayon	azerbaijan|aze|az|031	1
sumqayit	municipality	azerbaijan|aze|az|031	1
xizi	rayon	azerbaijan|aze|az|031	1
yevlax city		azerbaijan|aze|az|031	1
haciqabul	rayon	azerbaijan|aze|az|031	1
federacija bosne i hercegovine|federation of b&h	entity	ba|bih|bosnia and herzegovina|070	1
srpska|republika srpska	entity	ba|bih|bosnia and herzegovina|070	1
brcko distrikt|brcko	district with special status	ba|bih|bosnia and herzegovina|070	1
saint thomas	parish	bb|brb|052|barbados	1
saint philip	parish	bb|brb|052|barbados	1
saint peter	parish	bb|brb|052|barbados	1
saint michael	parish	bb|brb|052|barbados	1
saint lucy	parish	bb|brb|052|barbados	1
saint joseph	parish	bb|brb|052|barbados	1
saint john	parish	bb|brb|052|barbados	1
saint james	parish	bb|brb|052|barbados	1
saint george	parish	bb|brb|052|barbados	1
saint andrew	parish	bb|brb|052|barbados	1
christ church	parish	bb|brb|052|barbados	1
rajshahi|rajshahi division	division	bd|bgd|bangladesh|050	1
dhaka|dhaka division	division	bd|bgd|bangladesh|050	1
chittagong|chattogram	division	bd|bgd|bangladesh|050	1
khulna|khulna division	division	bd|bgd|bangladesh|050	1
barishal|barisal division	division	bd|bgd|bangladesh|050	1
sylhet division|sylhet	division	bd|bgd|bangladesh|050	1
rangpur|rangpur division	division	bd|bgd|bangladesh|050	1
mymensingh division|mymensingh	division	bd|bgd|bangladesh|050	1
brussels capital|bruxelles-capitale|brussels hoofdstedelijk gewest	region	bel|be|056|belgium	1
wallonia|wallonne	region	bel|be|056|belgium	1
vlaams gewest|flanders	region	bel|be|056|belgium	1
boucle du mouhoun	region	854|bf|bfa|burkina faso	1
cascades region|cascades	region	854|bf|bfa|burkina faso	1
centre|centre-est|centre-nord|est|centre-sud|centre-ouest|nord	region	854|bf|bfa|burkina faso	1
centre-est		854|bf|bfa|burkina faso	1
centre-nord		854|bf|bfa|burkina faso	1
centre-ouest		854|bf|bfa|burkina faso	1
centre-sud		854|bf|bfa|burkina faso	1
est		854|bf|bfa|burkina faso	1
hauts-bassins	region	854|bf|bfa|burkina faso	1
nord		854|bf|bfa|burkina faso	1
plateau-central	region	854|bf|bfa|burkina faso	1
sahel	region	854|bf|bfa|burkina faso	1
sud-ouest	region	854|bf|bfa|burkina faso	1
razgrad	district	100|bg|bulgaria|bgr	1
montana	district	100|bg|bulgaria|bgr	1
vratsa	district	100|bg|bulgaria|bgr	1
varna	district	100|bg|bulgaria|bgr	1
dobrich	district	100|bg|bulgaria|bgr	1
sofia	district	100|bg|bulgaria|bgr	1
ruse	district	100|bg|bulgaria|bgr	1
plovdiv	district	100|bg|bulgaria|bgr	1
pleven	district	100|bg|bulgaria|bgr	1
pernik	district	100|bg|bulgaria|bgr	1
pazardzhik	district	100|bg|bulgaria|bgr	1
lovech	district	100|bg|bulgaria|bgr	1
haskovo	district	100|bg|bulgaria|bgr	1
sofia-capital		100|bg|bulgaria|bgr	1
burgas	district	100|bg|bulgaria|bgr	1
blagoevgrad	district	100|bg|bulgaria|bgr	1
gabrovo	district	100|bg|bulgaria|bgr	1
kardzhali	district	100|bg|bulgaria|bgr	1
kyustendil	district	100|bg|bulgaria|bgr	1
shumen	district	100|bg|bulgaria|bgr	1
silistra	district	100|bg|bulgaria|bgr	1
sliven	district	100|bg|bulgaria|bgr	1
smolyan	district	100|bg|bulgaria|bgr	1
stara zagora	district	100|bg|bulgaria|bgr	1
targovishte	district	100|bg|bulgaria|bgr	1
veliko tarnovo	district	100|bg|bulgaria|bgr	1
vidin	district	100|bg|bulgaria|bgr	1
yambol	district	100|bg|bulgaria|bgr	1
muharraq|al muharraq	governorate	bahrain|048|bh|bhr	1
manama|al manamah|al 'asimah	governorate	bahrain|048|bh|bhr	1
al janubiyah|southern governorate	governorate	bahrain|048|bh|bhr	1
northern|northern governorate|ash shamaliyah	governorate	bahrain|048|bh|bhr	1
makamba	province	burundi|bi|bdi|108	1
bururi	province	burundi|bi|bdi|108	1
muramvya	province	burundi|bi|bdi|108	1
gitega	province	burundi|bi|bdi|108	1
ruyigi	province	burundi|bi|bdi|108	1
cankuzo	province	burundi|bi|bdi|108	1
karuzi	province	burundi|bi|bdi|108	1
bubanza	province	burundi|bi|bdi|108	1
cibitoke	province	burundi|bi|bdi|108	1
ngozi	province	burundi|bi|bdi|108	1
kayanza	province	burundi|bi|bdi|108	1
muyinga	province	burundi|bi|bdi|108	1
kirundo	province	burundi|bi|bdi|108	1
rutana	province	burundi|bi|bdi|108	1
mwaro	province	burundi|bi|bdi|108	1
bujumbura mairie	province	burundi|bi|bdi|108	1
bujumbura rural	province	burundi|bi|bdi|108	1
rumonge	province	burundi|bi|bdi|108	1
zou	department	benin|ben|bj|204	1
oueme	department	benin|ben|bj|204	1
mono	department	benin|ben|bj|204	1
borgou	department	benin|ben|bj|204	1
atlantique	department	benin|ben|bj|204	1
atakora|atacora	department	benin|ben|bj|204	1
alibori	department	benin|ben|bj|204	1
collines	department	benin|ben|bj|204	1
kouffo|couffo	department	benin|ben|bj|204	1
donga	department	benin|ben|bj|204	1
littoral	department	benin|ben|bj|204	1
plateau	department	benin|ben|bj|204	1
warwick		bm|bmu|bermuda|060	1
southampton		bm|bmu|bermuda|060	1
smith's		bm|bmu|bermuda|060	1
sandys		bm|bmu|bermuda|060	1
saint george's		bm|bmu|bermuda|060	1
saint george		bm|bmu|bermuda|060	1
pembroke		bm|bmu|bermuda|060	1
paget		bm|bmu|bermuda|060	1
hamilton		bm|bmu|bermuda|060	1
hamilton city		bm|bmu|bermuda|060	1
devonshire		bm|bmu|bermuda|060	1
tutong	district	bn|096|brn|brunei darussalam	1
temburong	district	bn|096|brn|brunei darussalam	1
brunei-muara|brunei-muara district|brunei dan muara	district	bn|096|brn|brunei darussalam	1
belait	district	bn|096|brn|brunei darussalam	1
tarija department|tarija	department	bol|068|bolivia|bo	1
santa cruz department|santa cruz	department	bol|068|bolivia|bo	1
potosi department|potosi	department	bol|068|bolivia|bo	1
pando	department	bol|068|bolivia|bo	1
oruro	department	bol|068|bolivia|bo	1
la paz|la paz department	department	bol|068|bolivia|bo	1
cochabamba	department	bol|068|bolivia|bo	1
chuquisaca department|chuquisaca	department	bol|068|bolivia|bo	1
beni department|el beni	department	bol|068|bolivia|bo	1
boneiru|bonaire	special municipality	bonaire, sint eustatius and saba|bq|535|bes	1
saba	special municipality	bonaire, sint eustatius and saba|bq|535|bes	1
sint eustatius	special municipality	bonaire, sint eustatius and saba|bq|535|bes	1
rio grande do norte	state	076|bra|brazil|br	1
piaui	state	076|bra|brazil|br	1
pernambuco	state	076|bra|brazil|br	1
parana|para|paraiba	state	076|bra|brazil|br	1
para		076|bra|brazil|br	1
maranhao	state	076|bra|brazil|br	1
ceara	state	076|bra|brazil|br	1
amapa	state	076|bra|brazil|br	1
alagoas	state	076|bra|brazil|br	1
sergipe	state	076|bra|brazil|br	1
sao paulo	state	076|bra|brazil|br	1
santa catarina	state	076|bra|brazil|br	1
rio grande do sul	state	076|bra|brazil|br	1
rio de janeiro	state	076|bra|brazil|br	1
parana		076|bra|brazil|br	1
minas gerais	state	076|bra|brazil|br	1
mato grosso|mato grosso do sul	state	076|bra|brazil|br	1
mato grosso		076|bra|brazil|br	1
goias	state	076|bra|brazil|br	1
federal district|distrito federal	federal district	076|bra|brazil|br	1
espirito santo	state	076|bra|brazil|br	1
bahia	state	076|bra|brazil|br	1
tocantins	state	076|bra|brazil|br	1
roraima	state	076|bra|brazil|br	1
amazonas	state	076|bra|brazil|br	1
acre	state	076|bra|brazil|br	1
rondonia	state	076|bra|brazil|br	1
san salvador	district	bhs|bs|bahamas|044	1
ragged island	district	bhs|bs|bahamas|044	1
berry islands	district	bhs|bs|bahamas|044	1
new providence	island	bhs|bs|bahamas|044	1
mayaguana	district	bhs|bs|bahamas|044	1
long island|crooked island and long cay	district	bhs|bs|bahamas|044	1
inagua	district	bhs|bs|bahamas|044	1
harbour island	district	bhs|bs|bahamas|044	1
city of freeport|freeport	district	bhs|bs|bahamas|044	1
exuma	district	bhs|bs|bahamas|044	1
cat island	district	bhs|bs|bahamas|044	1
bimini	district	bhs|bs|bahamas|044	1
acklins	district	bhs|bs|bahamas|044	1
black point	district	bhs|bs|bahamas|044	1
central abaco	district	bhs|bs|bahamas|044	1
central andros	district	bhs|bs|bahamas|044	1
central eleuthera	district	bhs|bs|bahamas|044	1
crooked island and long cay		bhs|bs|bahamas|044	1
east grand bahama	district	bhs|bs|bahamas|044	1
grand cay	district	bhs|bs|bahamas|044	1
hope town	district	bhs|bs|bahamas|044	1
mangrove cay	district	bhs|bs|bahamas|044	1
moore's island	district	bhs|bs|bahamas|044	1
north abaco	district	bhs|bs|bahamas|044	1
north andros	district	bhs|bs|bahamas|044	1
north eleuthera	district	bhs|bs|bahamas|044	1
rum cay	district	bhs|bs|bahamas|044	1
south abaco	district	bhs|bs|bahamas|044	1
south andros	district	bhs|bs|bahamas|044	1
south eleuthera	district	bhs|bs|bahamas|044	1
spanish wells	district	bhs|bs|bahamas|044	1
west grand bahama	district	bhs|bs|bahamas|044	1
bumthang|bumthang district	district	064|bt|btn|bhutan	1
chukha|chhukha	district	064|bt|btn|bhutan	1
dagana	district	064|bt|btn|bhutan	1
tsirang|tsirang district	district	064|bt|btn|bhutan	1
sarpang|sarpang district	district	064|bt|btn|bhutan	1
haa	district	064|bt|btn|bhutan	1
lhuentse|lhuntse	district	064|bt|btn|bhutan	1
mongar|monggar	district	064|bt|btn|bhutan	1
paro	district	064|bt|btn|bhutan	1
pemagatshel|pema gatshel	district	064|bt|btn|bhutan	1
punakha	district	064|bt|btn|bhutan	1
samtse district|samtse	district	064|bt|btn|bhutan	1
samdrup jongkhar	district	064|bt|btn|bhutan	1
zhemgang|zhemgang district	district	064|bt|btn|bhutan	1
trashigang|trashigang district	district	064|bt|btn|bhutan	1
thimphu|thimphu district	district	064|bt|btn|bhutan	1
tongsa|trongsa	district	064|bt|btn|bhutan	1
wangdi phodrang|wangdue phodrang	district	064|bt|btn|bhutan	1
gasa	district	064|bt|btn|bhutan	1
trashi yangtse|trashi yangste	district	064|bt|btn|bhutan	1
ngwaketsi|southern	district	bwa|bw|botswana|072	1
south east|south-east	district	bwa|bw|botswana|072	1
north east|north-east	district	bwa|bw|botswana|072	1
north-west|north west	district	bwa|bw|botswana|072	1
kweneng	district	bwa|bw|botswana|072	1
kgatleng	district	bwa|bw|botswana|072	1
kgalagadi	district	bwa|bw|botswana|072	1
ghanzi	district	bwa|bw|botswana|072	1
chobe	district	bwa|bw|botswana|072	1
central	district	bwa|bw|botswana|072	1
city of francistown|francistown	city	bwa|bw|botswana|072	1
gaborone	city	bwa|bw|botswana|072	1
jwaneng	town	bwa|bw|botswana|072	1
lobatse	town	bwa|bw|botswana|072	1
selibe phikwe	town	bwa|bw|botswana|072	1
sowa town	town	bwa|bw|botswana|072	1
viciebskaja voblasc|vitsyebskaya voblasts'|vitebskaya oblast'|vitebskaja oblast'|vitebsk	oblast	by|belarus|blr|112	1
mahiliouskaja voblasc|mogilev|mogilevskaya oblast'|mogilevskaja oblast'|mahilyowskaya voblasts'	oblast	by|belarus|blr|112	1
gorod minsk|minskaya voblasts'|minskaja voblasc|minskaya oblast'|minskaja oblast'|horad minsk|minsk	oblast	by|belarus|blr|112	1
minsk city		by|belarus|blr|112	1
grodnenskaya oblast'|hrodzienskaja voblasc|grodnenskaya|grodnenskaja oblast'|hrodzyenskaya voblasts'	oblast	by|belarus|blr|112	1
gomel oblast|homyel'skaya voblasts'|homielskaja voblasc|gomel'skaja oblast'|gomel'skaya oblast'	oblast	by|belarus|blr|112	1
brestskaya voblasts'|brest|brestskaya oblast'|bresckaja voblasc|brestskaja oblast'	oblast	by|belarus|blr|112	1
toledo|toledo district	district	084|bz|blz|belize	1
southern district		084|bz|blz|belize	1
orange walk|orange walk district	district	084|bz|blz|belize	1
corozal district|corozal	district	084|bz|blz|belize	1
cayo|cayo district	district	084|bz|blz|belize	1
belize|belize district	district	084|bz|blz|belize	1
stann creek	district	084|bz|blz|belize	1
alberta	province	canada|can|124|ca	1
colombie-britannique|british columbia	province	canada|can|124|ca	1
manitoba	province	canada|can|124|ca	1
new brunswick|nouveau-brunswick	province	canada|can|124|ca	1
territoires du nord-ouest|northwest territories	territory	canada|can|124|ca	1
nouvelle-ecosse|nova scotia	province	canada|can|124|ca	1
nunavut	territory	canada|can|124|ca	1
ontario	province	canada|can|124|ca	1
prince edward island|ile-du-prince-edouard	province	canada|can|124|ca	1
quebec	province	canada|can|124|ca	1
saskatchewan	province	canada|can|124|ca	1
yukon	territory	canada|can|124|ca	1
terre-neuve-et-labrador|newfoundland and labrador	province	canada|can|124|ca	1
tshuapa	province	cd|cod|180|democratic republic of the congo	1
tshopo	province	cd|cod|180|democratic republic of the congo	1
tanganyika	province	cd|cod|180|democratic republic of the congo	1
sud-kivu|south kivu	province	cd|cod|180|democratic republic of the congo	1
sankuru	province	cd|cod|180|democratic republic of the congo	1
north kivu|nord-kivu	province	cd|cod|180|democratic republic of the congo	1
mongala	province	cd|cod|180|democratic republic of the congo	1
maniema	province	cd|cod|180|democratic republic of the congo	1
kasai-central|kasai central	province	cd|cod|180|democratic republic of the congo	1
east kasai		cd|cod|180|democratic republic of the congo	1
kasai oriental|kasai	province	cd|cod|180|democratic republic of the congo	1
ituri	province	cd|cod|180|democratic republic of the congo	1
haut-uele	province	cd|cod|180|democratic republic of the congo	1
lomami|haut-lomami	province	cd|cod|180|democratic republic of the congo	1
equateur	province	cd|cod|180|democratic republic of the congo	1
bas-uele	province	cd|cod|180|democratic republic of the congo	1
lualaba	province	cd|cod|180|democratic republic of the congo	1
mai-ndombe	province	cd|cod|180|democratic republic of the congo	1
kwilu	province	cd|cod|180|democratic republic of the congo	1
kwango	province	cd|cod|180|democratic republic of the congo	1
kinshasa	city	cd|cod|180|democratic republic of the congo	1
bas-congo|kongo central	province	cd|cod|180|democratic republic of the congo	1
haut-katanga	province	cd|cod|180|democratic republic of the congo	1
lomami		cd|cod|180|democratic republic of the congo	1
nord-ubangi	province	cd|cod|180|democratic republic of the congo	1
sud-ubangi	province	cd|cod|180|democratic republic of the congo	1
vakaga	prefecture	central african republic|140|cf|caf	1
waka|ouaka	prefecture	central african republic|140|cf|caf	1
mbomu|mbomou|to-mbomu|haut-mbomou	prefecture	central african republic|140|cf|caf	1
haut-mbomou		central african republic|140|cf|caf	1
haute-kotto|to-koto	prefecture	central african republic|140|cf|caf	1
do-koto|basse-kotto	prefecture	central african republic|140|cf|caf	1
bamingui-bangoran|bamingi-bangoran	prefecture	central african republic|140|cf|caf	1
sanga|sangha-mbaere|sangha	economic prefecture	central african republic|140|cf|caf	1
wamo-pende|ouham-pende|ouham|wamo	prefecture	central african republic|140|cf|caf	1
ouham		central african republic|140|cf|caf	1
ombela-poko|ombella-mpoko|ombella-m'poko	prefecture	central african republic|140|cf|caf	1
nana-mambere|nana-mbaere	prefecture	central african republic|140|cf|caf	1
lobaye	prefecture	central african republic|140|cf|caf	1
kemo-giribingi|kemo-gribingui|kemo	prefecture	central african republic|140|cf|caf	1
to-sanga / mbaere-kadei|haute-sangha / mambere-kadei|mambere-kadei	prefecture	central african republic|140|cf|caf	1
giribingi|nana-grebizi|gribingui	economic prefecture	central african republic|140|cf|caf	1
bangi|bangui	commune	central african republic|140|cf|caf	1
mambere		central african republic|140|cf|caf	1
ouham-fafa		central african republic|140|cf|caf	1
lim-pende		central african republic|140|cf|caf	1
sangha	department	republic of the congo|cg|178|cog	1
pool	department	republic of the congo|cg|178|cog	1
plateaux	department	republic of the congo|cg|178|cog	1
niari	department	republic of the congo|cg|178|cog	1
likouala	department	republic of the congo|cg|178|cog	1
lekoumou	department	republic of the congo|cg|178|cog	1
kouilou	department	republic of the congo|cg|178|cog	1
cuvette|cuvette-ouest	department	republic of the congo|cg|178|cog	1
bouenza	department	republic of the congo|cg|178|cog	1
brazzaville	department	republic of the congo|cg|178|cog	1
cuvette-ouest		republic of the congo|cg|178|cog	1
pointe-noire	department	republic of the congo|cg|178|cog	1
zurich	canton	756|ch|che|switzerland	1
zug	canton	756|ch|che|switzerland	1
vaud	canton	756|ch|che|switzerland	1
valais|wallis	canton	756|ch|che|switzerland	1
uri	canton	756|ch|che|switzerland	1
ticino	canton	756|ch|che|switzerland	1
thurgau	canton	756|ch|che|switzerland	1
solothurn	canton	756|ch|che|switzerland	1
schwyz	canton	756|ch|che|switzerland	1
schaffhausen	canton	756|ch|che|switzerland	1
sankt gallen|saint gallen	canton	756|ch|che|switzerland	1
obwalden	canton	756|ch|che|switzerland	1
nidwalden	canton	756|ch|che|switzerland	1
neuchatel	canton	756|ch|che|switzerland	1
luzern|lucerne	canton	756|ch|che|switzerland	1
jura	canton	756|ch|che|switzerland	1
grischun|grigioni|graubunden|grisons	canton	756|ch|che|switzerland	1
