	mwi
	454
157	mx
	mex
	484
158	my
	mys
	458
159	mz
	moz
	508
160	na
	nam
	516
161	nc
	ncl
	540
162	ne
	ner
	562
163	nf
	nfk
	574
164	ng
	nga
	566
165	ni
	nic
	558
166	nl
	nld
	528
167	no
	nor
	578
168	np
	npl
	524
169	nr
	nru
	520
170	nu
	niu
	570
171	nz
	nzl
	554
172	om
	omn
	512
173	pa
	pan
	591
174	pe
	per
	604
175	pf
	pyf
	258
176	pg
	png
	598
177	ph
	phl
	608
178	pk
	pak
	586
179	pl
	pol
	616
180	pm
	spm
	666
181	pn
	pcn
	612
182	pr
	pri
	630
183	ps
	pse
	275
184	pt
	prt
	620
185	pw
	plw
	585
186	py
	pry
	600
187	qa
	qat
	634
188	re
	reu
	638
189	ro
	rou
	642
190	rs
	srb
	688
191	ru
	rus
	643
192	rw
	rwa
	646
193	sa
	sau
	682
194	sb
	slb
	090
195	sc
	syc
	690
196	sd
	sdn
	729
197	se
	swe
	752
198	sg
	sgp
	702
199	sh
	shn
	654
200	si
	svn
	705
201	sj
	sjm
	744
202	sk
	svk
	703
203	sl
	sle
	694
204	sm
	smr
	674
205	sn
	sen
	686
206	so
	som
	706
207	sr
	sur
	740
208	ss
	ssd
	728
209	st
	stp
	678
210	sv
	slv
	222
211	sx
	sxm
	534
212	sy
	syr
	760
213	sz
	swz
	748
214	tc
	tca
	796
215	td
	tcd
	148
216	tf
	atf
	260
217	tg
	tgo
	768
218	th
	tha
	764
219	tj
	tjk
	762
220	tk
	tkl
	772
221	tl
	tls
	626
222	tm
	tkm
	795
223	tn
	tun
	788
224	to
	ton
	776
225	tr
	tur
	792
226	tt
	tto
	780
227	tv
	tuv
	798
228	tw
	twn
	158
229	tz
	tza
	834
230	ua
	ukr
	804
231	ug
	uga
	800
232	um
	umi
	581
233	us
	usa
	840
234	uy
	ury
	858
235	uz
	uzb
	860
236	va
	vat
	336
237	vc
	vct
	670
238	ve
	ven
	862
239	vg
	vgb
	092
240	vi
	vir
	850
241	vn
	vnm
	704
242	vu
	vut
	548
243	wf
	wlf
	876
244	ws
	wsm
	882
245	ye
	yem
	887
246	yt
	myt
	175
247	za
	zaf
	710
248	zm
	zmb
	894
249	zw
	zwe
	716
